Nom de l'établissement,Note,Nombre d'avis,Catégorie,Adresse / résumé,Ville,Activité,URL Google Maps
Aquatic Lagoon,2.8,,Aquatic Lagoon,,Saint-Germain-les-Vergnes+France,Parc aquatique,https://www.google.com/maps/place/Aquatic+Lagoon/data=!4m7!3m6!1s0x12ab35d91acce127:0xb730c41725643a4e!8m2!3d44.9872264!4d0.8890829!16s%2Fg%2F11nyttyblm!19sChIJJ-HMGtk1qxIRTjpkJRfEMLc?authuser=0&hl=fr&rclk=1
La Piscine Municipale de Brive la Gaillarde,4.1,,La Piscine Municipale de Brive la Gaillarde,,Saint-Germain-les-Vergnes+France,Parc aquatique,https://www.google.com/maps/place/La+Piscine+Municipale+de+Brive+la+Gaillarde/data=!4m7!3m6!1s0x47f897c3326d25b3:0xc299ae690e3c3eaa!8m2!3d45.1604136!4d1.5405564!16s%2Fg%2F11bzt4q0yx!19sChIJsyVtMsOX-EcRqj48DmmumcI?authuser=0&hl=fr&rclk=1
Hôtel des Princes,4.5,,SponsoriséPar Booking.com,,Saint-Germain-les-Paroisses+France,Hôtel avec spa,https://www.google.com/maps/place/H%C3%B4tel+des+Princes/data=!4m10!3m9!1s0x478ba8f937dae9f7:0xe4f8b7f7892d24db!5m2!4m1!1i2!8m2!3d45.566176!4d5.92191!16s%2Fg%2F1wtbssqh!19sChIJ9-naN_moi0cR2yQtife3-OQ?authuser=0&hl=fr&rclk=1
Logis Hôtel Blanc,4.4,,SponsoriséPar Booking.com,,Saint-Germain-les-Paroisses+France,Hôtel avec spa,https://www.google.com/maps/place/Logis+H%C3%B4tel+Blanc/data=!4m10!3m9!1s0x478b9c25c2046805:0xf4cd5106bd44311e!5m2!4m1!1i2!8m2!3d45.82921!4d5.98508!16s%2Fg%2F1tmptwm7!19sChIJBWgEwiWci0cRHjFEvQZRzfQ?authuser=0&hl=fr&rclk=1
Moulin du Landion,4.3,,SponsoriséPar Booking.com,,Mertrud+France,Hôtel avec spa,https://www.google.com/maps/place/Moulin+du+Landion/data=!4m10!3m9!1s0x47ec4055a2525cc1:0x89673c9471f975b3!5m2!4m1!1i2!8m2!3d48.267778!4d4.617778!16s%2Fg%2F1tf9ml2g!19sChIJwVxSolVA7EcRs3X5cZQ8Z4k?authuser=0&hl=fr&rclk=1
Domaine Dolomieu Château Hôtel & Spa,4.3,,Domaine Dolomieu Château Hôtel & Spa,,Saint-Germain-les-Paroisses+France,Hôtel avec spa,https://www.google.com/maps/place/Domaine+Dolomieu+Ch%C3%A2teau+H%C3%B4tel+%26+Spa/data=!4m10!3m9!1s0x478b2398e38c2521:0x5a789e606877356e!5m2!4m1!1i2!8m2!3d45.6135988!4d5.4948522!16s%2Fg%2F11fqcv9h9f!19sChIJISWM45gji0cRbjV3aGCeeFo?authuser=0&hl=fr&rclk=1
Little Wood Lodges Insolites - Hébergements Insolites Lac du Der,4.9,,Little Wood Lodges Insolites - Hébergements Insolites Lac du Der,,Mertrud+France,Hôtel avec spa,https://www.google.com/maps/place/Little+Wood+Lodges+Insolites+-+H%C3%A9bergements+Insolites+Lac+du+Der/data=!4m10!3m9!1s0x47ec7cc8d14582b9:0x4618a128aae982fe!5m2!4m1!1i2!8m2!3d48.4619726!4d4.9150101!16s%2Fg%2F11c1w0d7v0!19sChIJuYJF0ch87EcR_oLpqiihGEY?authuser=0&hl=fr&rclk=1
Domaine de Suzel,4.3,,Domaine de Suzel,,Saint-Germain-les-Paroisses+France,Hôtel avec spa,https://www.google.com/maps/place/Domaine+de+Suzel/data=!4m10!3m9!1s0x478b3b47ba108463:0x3cbd93c71b967349!5m2!4m1!1i2!8m2!3d45.6342481!4d5.4337638!16s%2Fg%2F12lt8tqhn!19sChIJY4QQukc7i0cRSXOWG8eTvTw?authuser=0&hl=fr&rclk=1
Château de la Mar,4.6,,Château de la Mar,,Saint-Germain-les-Paroisses+France,Hôtel avec spa,https://www.google.com/maps/place/Ch%C3%A2teau+de+la+Mar/data=!4m10!3m9!1s0x478b0cc13994ffb7:0x672cb16117782b14!5m2!4m1!1i2!8m2!3d45.7427004!4d5.7964333!16s%2Fg%2F12gh4b0w5!19sChIJt_-UOcEMi0cRFCt4F2GxLGc?authuser=0&hl=fr&rclk=1
A l'Aube des Sens,4.9,,A l'Aube des Sens,,Mertrud+France,Hôtel avec spa,https://www.google.com/maps/place/A+l%27Aube+des+Sens/data=!4m10!3m9!1s0x47ec73e379eb2f5f:0xd4b730111044d971!5m2!4m1!1i2!8m2!3d48.5225289!4d4.6587889!16s%2Fg%2F11s2m07qv5!19sChIJXy_reeNz7EcRcdlEEBEwt9Q?authuser=0&hl=fr&rclk=1
Les Bulles de Savoie - Boutique Hôtel Charme & Spa,4.9,,Les Bulles de Savoie - Boutique Hôtel Charme & Spa,,Saint-Germain-les-Paroisses+France,Hôtel avec spa,https://www.google.com/maps/place/Les+Bulles+de+Savoie+-+Boutique+H%C3%B4tel+Charme+%26+Spa/data=!4m10!3m9!1s0x478b0df3b76a73ad:0xb561d31637e208e5!5m2!4m1!1i2!8m2!3d45.717466!4d5.8070656!16s%2Fg%2F11gxx7lg9l!19sChIJrXNqt_MNi0cR5QjiNxbTYbU?authuser=0&hl=fr&rclk=1
Hôtel la Venise Verte,4.1,,Hôtel la Venise Verte,,Mertrud+France,Hôtel avec spa,https://www.google.com/maps/place/H%C3%B4tel+la+Venise+Verte/data=!4m10!3m9!1s0x47ec68d6feabd867:0x3a32ea77d8d5fe7b!5m2!4m1!1i2!8m2!3d48.3718!4d4.7339!16s%2Fg%2F1w6_n4m5!19sChIJZ9ir_tZo7EcRe_7V2HfqMjo?authuser=0&hl=fr&rclk=1
Les Lodges de la ViaRhôna,4.9,,Les Lodges de la ViaRhôna,,Saint-Germain-les-Paroisses+France,Hôtel avec spa,https://www.google.com/maps/place/Les+Lodges+de+la+ViaRh%C3%B4na/data=!4m10!3m9!1s0x478b13a48ef8ac4b:0x5edc1ba333785b72!5m2!4m1!1i2!8m2!3d45.7252562!4d5.7032007!16s%2Fg%2F11fkst6jj4!19sChIJS6z4jqQTi0cRclt4M6Mb3F4?authuser=0&hl=fr&rclk=1
L'Escale Dorée,4.7,,L'Escale Dorée,,Mertrud+France,Hôtel avec spa,https://www.google.com/maps/place/L%27Escale+Dor%C3%A9e/data=!4m10!3m9!1s0x47ec7727fd057d5d:0xa91ecc89717fc457!5m2!4m1!1i2!8m2!3d48.5529689!4d4.7530787!16s%2Fg%2F1tdp4cj0!19sChIJXX0F_Sd37EcRV8R_cYnMHqk?authuser=0&hl=fr&rclk=1
Les Balcons de la Terrosière,5.0,,Les Balcons de la Terrosière,,Saint-Germain-les-Paroisses+France,Hôtel avec spa,https://www.google.com/maps/place/Les+Balcons+de+la+Terrosi%C3%A8re/data=!4m10!3m9!1s0x478b0f0e61d355af:0xf3106d7010077838!5m2!4m1!1i2!8m2!3d45.66858!4d5.7835827!16s%2Fg%2F11wr2pgdlp!19sChIJr1XTYQ4Pi0cROHgHEHBtEPM?authuser=0&hl=fr&rclk=1
Château Hôtel Grand Barrail,4.5,,Château Hôtel Grand Barrail,,Besson+France,Hôtel avec spa,https://www.google.com/maps/place/Ch%C3%A2teau+H%C3%B4tel+Grand+Barrail/data=!4m10!3m9!1s0xd5551d90ddd983b:0x31a768665a235b9c!5m2!4m1!1i2!8m2!3d44.909105!4d-0.1919349!16s%2Fg%2F12hqjmqhf!19sChIJO5jdDdlRVQ0RnFsjWmZopzE?authuser=0&hl=fr&rclk=1
HAKUNA MATATA - Gite & Spa,4.6,,HAKUNA MATATA - Gite & Spa,,Saint-Germain-les-Paroisses+France,Hôtel avec spa,https://www.google.com/maps/place/HAKUNA+MATATA+-+Gite+%26+Spa/data=!4m10!3m9!1s0x478b11ed65baa5f3:0x9916ca9915a7571a!5m2!4m1!1i2!8m2!3d45.6093866!4d5.6801263!16s%2Fg%2F11j6ybwwsh!19sChIJ86W6Ze0Ri0cRGlenFZnKFpk?authuser=0&hl=fr&rclk=1
Château Besson,4.8,,Château Besson,,Besson+France,Hôtel avec spa,https://www.google.com/maps/place/Ch%C3%A2teau+Besson/data=!4m10!3m9!1s0x47f0a6530fec9e05:0xe750087597849b6!5m2!4m1!1i2!8m2!3d46.3642497!4d2.6265515!16s%2Fg%2F11b73nmy0g!19sChIJBZ7sD1Om8EcRtkl4WYcAdQ4?authuser=0&hl=fr&rclk=1
Gîte Le Pas De Moineau,5.0,,Gîte Le Pas De Moineau,,Saint-Germain-les-Paroisses+France,Hôtel avec spa,https://www.google.com/maps/place/G%C3%AEte+Le+Pas+De+Moineau/data=!4m10!3m9!1s0x478b3f2944d25dff:0x73f3d6173ebd1ec5!5m2!4m1!1i2!8m2!3d45.7308456!4d5.5547979!16s%2Fg%2F11nmq24ht0!19sChIJ_13SRCk_i0cRxR69PhfW83M?authuser=0&hl=fr&rclk=1
ValVital - Thermes & Spa Santenay,3.7,,ValVital - Thermes & Spa Santenay,,Saint-Germain-lès-Senailly+France,Centre thermal,https://www.google.com/maps/place/ValVital+-+Thermes+%26+Spa+Santenay/data=!4m7!3m6!1s0x47f259c69a8f9769:0x6ad19b3443b8d0ca!8m2!3d46.907074!4d4.687607!16s%2Fg%2F11q24htp11!19sChIJaZePmsZZ8kcRytC4QzSb0Wo?authuser=0&hl=fr&rclk=1
Hôtel Besson,5.0,,Hôtel Besson,,Besson+France,Hôtel avec spa,https://www.google.com/maps/place/H%C3%B4tel+Besson/data=!4m10!3m9!1s0x12adc34393552527:0xe9a33c00cd36f2fd!5m2!4m1!1i2!8m2!3d43.9384059!4d2.0837983!16s%2Fg%2F1q5bl9m4j!19sChIJJyVVk0PDrRIR_fI2zQA8o-k?authuser=0&hl=fr&rclk=1
Thermes de Bourbon-Lancy,4.5,,Thermes de Bourbon-Lancy,,Saint-Germain-lès-Senailly+France,Centre thermal,https://www.google.com/maps/place/Thermes+de+Bourbon-Lancy/data=!4m7!3m6!1s0x47f1703b54b3e551:0x11e87f69086ab4ba!8m2!3d46.6181161!4d3.7696314!16s%2Fg%2F1tfq_rvl!19sChIJUeWzVDtw8UcRurRqCGl_6BE?authuser=0&hl=fr&rclk=1
Gîtes Artist'au Chat,4.7,,Gîtes Artist'au Chat,,Saint-Germain-les-Paroisses+France,Hôtel avec spa,https://www.google.com/maps/place/G%C3%AEtes+Artist%27au+Chat/data=!4m10!3m9!1s0x478b0c223d628cb3:0x5339478c05f77326!5m2!4m1!1i2!8m2!3d45.6868788!4d5.7882624!16s%2Fg%2F1pp2vn0vf!19sChIJs4xiPSIMi0cRJnP3BYxHOVM?authuser=0&hl=fr&rclk=1
L'Ile aux Cottages,5.0,,L'Ile aux Cottages,,Saint-Germain-les-Paroisses+France,Hôtel avec spa,https://www.google.com/maps/place/L%27Ile+aux+Cottages/data=!4m10!3m9!1s0x478b11b6e924a721:0x86a9649a41c26674!5m2!4m1!1i2!8m2!3d45.6374881!4d5.6421309!16s%2Fg%2F11y_t6ll1c!19sChIJIack6bYRi0cRdGbCQZpkqYY?authuser=0&hl=fr&rclk=1
Thermes de Cambo-les-Bains,4.5,,Thermes de Cambo-les-Bains,,Saint-Germain-lès-Senailly+France,Centre thermal,https://www.google.com/maps/place/Thermes+de+Cambo-les-Bains/data=!4m7!3m6!1s0xd513a54ea1828dd:0xa3f3e8da5cddbf6!8m2!3d43.3546709!4d-1.3876673!16s%2Fg%2F1td1l9mm!19sChIJ3SgY6lQ6UQ0R9tvNpY0-Pwo?authuser=0&hl=fr&rclk=1
Hostal Empúries,4.2,,Hostal Empúries,,Escala+France,Hôtel avec spa,https://www.google.com/maps/place/Hostal+Emp%C3%BAries/data=!4m10!3m9!1s0x12bafbd847ea6751:0x535a654d13f09822!5m2!4m1!1i2!8m2!3d42.1312717!4d3.1217773!16s%2Fg%2F1yw9l0t60!19sChIJUWfqR9j7uhIRIpjwE01lWlM?authuser=0&hl=fr&rclk=1
Thermes de Luxeuil-les-Bains,4.2,,Thermes de Luxeuil-les-Bains,,Saint-Germain-lès-Senailly+France,Centre thermal,https://www.google.com/maps/place/Thermes+de+Luxeuil-les-Bains/data=!4m10!3m9!1s0x4792560be5a65763:0xf277bfd34a33fff8!5m2!4m1!1i2!8m2!3d47.8206642!4d6.3770605!16s%2Fg%2F1tczcttj!19sChIJY1em5QtWkkcR-P8zStO_d_I?authuser=0&hl=fr&rclk=1
Càmping La Ballena Alegre Costa Brava,4.5,,Càmping La Ballena Alegre Costa Brava,,Escala+France,Hôtel avec spa,https://www.google.com/maps/place/C%C3%A0mping+La+Ballena+Alegre+Costa+Brava/data=!4m10!3m9!1s0x12ba8a404209d9bd:0xb1186b2981a35e62!5m2!4m1!1i2!8m2!3d42.1531793!4d3.1118846!16s%2Fg%2F1tcx3lgy!19sChIJvdkJQkCKuhIRYl6jgSlrGLE?authuser=0&hl=fr&rclk=1
Déchèterie Saint Germain les Senailly,4.0,,Déchèterie Saint Germain les Senailly,,Saint-Germain-lès-Senailly+France,Centre thermal,https://www.google.com/maps/place/D%C3%A9ch%C3%A8terie+Saint+Germain+les+Senailly/data=!4m7!3m6!1s0x47ede547953c0ddb:0xbcd18d07e2616922!8m2!3d47.5932144!4d4.2705592!16s%2Fg%2F11j19d32xf!19sChIJ2w08lUfl7UcRImlh4geN0bw?authuser=0&hl=fr&rclk=1
Le Domaine du Golf d'Albret - Vacancéole,3.1,,SponsoriséPar Booking.com,,Escalans+France,Hôtel avec spa,https://www.google.com/maps/place/Le+Domaine+du+Golf+d%27Albret+-+Vacanc%C3%A9ole/data=!4m10!3m9!1s0x12aa69811cfa9969:0x68d00791ddb83fd2!5m2!4m1!1i2!8m2!3d44.174277!4d0.265054!16s%2Fg%2F1tct5wks!19sChIJaZn6HIFpqhIR0j-43ZEH0Gg?authuser=0&hl=fr&rclk=1
Appart Hôtel - Residhome Suites Paris Sénart,4.0,,SponsoriséPar Booking.com,,Saint-Germain-lès-Corbeil+France,Hôtel avec spa,https://www.google.com/maps/place/Appart+H%C3%B4tel+-+Residhome+Suites+Paris+S%C3%A9nart/data=!4m10!3m9!1s0x47e5e3f1d3c63f0f:0xa5ec5f29d79bd8de!5m2!4m1!1i2!8m2!3d48.620544!4d2.54044!16s%2Fg%2F1tdwzv8c!19sChIJDz_G0_Hj5UcR3tib1ylf7KU?authuser=0&hl=fr&rclk=1
Appart Hôtel - Residhome Suites Paris Sénart,4.0,,Appart Hôtel - Residhome Suites Paris Sénart,,Saint-Germain-lès-Corbeil+France,Hôtel avec spa,https://www.google.com/maps/place/Appart+H%C3%B4tel+-+Residhome+Suites+Paris+S%C3%A9nart/data=!4m10!3m9!1s0x47e5e3f3d7ad3bad:0xa5ec5f29d79bd8de!5m2!4m1!1i2!8m2!3d48.6205444!4d2.54044!16s%2Fg%2F1tdwzv8c!19sChIJrTut1_Pj5UcR3tib1ylf7KU?authuser=0&hl=fr&rclk=1
Logis Hôtel Château Bellevue,4.6,,Logis Hôtel Château Bellevue,,Escalans+France,Hôtel avec spa,https://www.google.com/maps/place/Logis+H%C3%B4tel+Ch%C3%A2teau+Bellevue/data=!4m10!3m9!1s0xd55f9f81c42f6fb:0xc497b6698bcc2bdb!5m2!4m1!1i2!8m2!3d43.9345436!4d-0.0751128!16s%2Fg%2F1th88fxw!19sChIJ-_ZCHPj5VQ0R2yvMi2m2l8Q?authuser=0&hl=fr&rclk=1
Chambres D’hôtes de charme Essonne Evry | Marquise Barbot Maison d'hôtes Evry,4.8,,Chambres D’hôtes de charme Essonne Evry | Marquise Barbot Maison d'hôtes Evry,,Saint-Germain-lès-Corbeil+France,Hôtel avec spa,https://www.google.com/maps/place/Chambres+D%E2%80%99h%C3%B4tes+de+charme+Essonne+Evry+%7C+Marquise+Barbot+Maison+d%27h%C3%B4tes+Evry/data=!4m10!3m9!1s0x47e5e1eb91efb6e5:0x21341c7513dae949!5m2!4m1!1i2!8m2!3d48.6284782!4d2.4583092!16s%2Fg%2F11jb0y99vw!19sChIJ5bbvkevh5UcRSenaE3UcNCE?authuser=0&hl=fr&rclk=1
La Métairie du Clos Saint Louis,4.9,,La Métairie du Clos Saint Louis,,Escalans+France,Hôtel avec spa,https://www.google.com/maps/place/La+M%C3%A9tairie+du+Clos+Saint+Louis/data=!4m10!3m9!1s0x12aa1aaa2e8fe587:0x71072999b29bd338!5m2!4m1!1i2!8m2!3d43.941469!4d0.154425!16s%2Fg%2F11cnbzbkrc!19sChIJh-WPLqoaqhIRONObspkpB3E?authuser=0&hl=fr&rclk=1
"Chambre d’Hôte "" La Maison Du Bonheur""",4.8,,"Chambre d’Hôte "" La Maison Du Bonheur""",,Saint-Germain-lès-Corbeil+France,Hôtel avec spa,https://www.google.com/maps/place/Chambre+d%E2%80%99H%C3%B4te+%22+La+Maison+Du+Bonheur%22/data=!4m10!3m9!1s0x47e5e6c0a701a5ef:0x57af60f56887bd7a!5m2!4m1!1i2!8m2!3d48.5960708!4d2.5014303!16s%2Fg%2F11f4wsvvk6!19sChIJ76UBp8Dm5UcRer2HaPVgr1c?authuser=0&hl=fr&rclk=1
Victor's Residenz-Hotel Saarbrücken,4.4,,SponsoriséPar Booking.com,,Merten+France,Hôtel avec spa,https://www.google.com/maps/place/Victor%27s+Residenz-Hotel+Saarbr%C3%BCcken/data=!4m10!3m9!1s0x4795b3e8b7f38dff:0x5ca61b6ea9717f4b!5m2!4m1!1i2!8m2!3d49.225693!4d6.96106!16s%2Fg%2F1tmxdhf4!19sChIJ_43zt-izlUcRS39xqW4bplw?authuser=0&hl=fr&rclk=1
Le Relais du Moulin Neuf - Cap France,4.5,,Le Relais du Moulin Neuf - Cap France,,Escalans+France,Hôtel avec spa,https://www.google.com/maps/place/Le+Relais+du+Moulin+Neuf+-+Cap+France/data=!4m10!3m9!1s0x12aa6983ccb06c8f:0x91a2e51378c5f8d6!5m2!4m1!1i2!8m2!3d44.1766876!4d0.2640894!16s%2Fg%2F1thpywq0!19sChIJj2ywzINpqhIR1vjFeBPlopE?authuser=0&hl=fr&rclk=1
Best Western Victor's Residenz-Hotel Rodenhof,4.3,,SponsoriséPar Expedia.fr,,Merten+France,Hôtel avec spa,https://www.google.com/maps/place/Best+Western+Victor%27s+Residenz-Hotel+Rodenhof/data=!4m10!3m9!1s0x4795b6ba9946472b:0x64f20707b420a025!5m2!4m1!1i2!8m2!3d49.246507!4d6.998647!16s%2Fg%2F1tctdjts!19sChIJK0dGmbq2lUcRJaAgtAcH8mQ?authuser=0&hl=fr&rclk=1
belfortspa,4.9,,belfortspa,,Bessoncourt+France,Centre thermal,https://www.google.com/maps/place/belfortspa/data=!4m10!3m9!1s0x47923c9f3d936807:0xb0b6c7f4808bce4d!5m2!4m1!1i2!8m2!3d47.6335389!4d6.8573872!16s%2Fg%2F11f3wmfmpj!19sChIJB2iTPZ88kkcRTc6LgPTHtrA?authuser=0&hl=fr&rclk=1
les Eygletières,5.0,,les Eygletières,,Escalans+France,Hôtel avec spa,https://www.google.com/maps/place/les+Eygleti%C3%A8res/data=!4m10!3m9!1s0xd559329715068f5:0x1f2a792563337d6a!5m2!4m1!1i2!8m2!3d44.1298989!4d-0.2194942!16s%2Fg%2F11j3pcx11m!19sChIJ9WhQcSmTVQ0Ran0zYyV5Kh8?authuser=0&hl=fr&rclk=1
La Grange de Condé,4.4,,La Grange de Condé,,Merten+France,Hôtel avec spa,https://www.google.com/maps/place/La+Grange+de+Cond%C3%A9/data=!4m10!3m9!1s0x4794e2e542714cb1:0xddbb81db17092cdd!5m2!4m1!1i2!8m2!3d49.1554326!4d6.4313679!16s%2Fg%2F1v44cxcb!19sChIJsUxxQuXilEcR3SwJF9uBu90?authuser=0&hl=fr&rclk=1
SPA LA TOUR Collection - Belfort,4.7,,SPA LA TOUR Collection - Belfort,,Bessoncourt+France,Centre thermal,https://www.google.com/maps/place/SPA+LA+TOUR+Collection+-+Belfort/data=!4m7!3m6!1s0x47923b5a038ae011:0x4d77a7be8067f612!8m2!3d47.6448013!4d6.863098!16s%2Fg%2F11srtyf1cb!19sChIJEeCKA1o7kkcREvZngL6nd00?authuser=0&hl=fr&rclk=1
villa la lorraine,4.6,,villa la lorraine,,Merten+France,Hôtel avec spa,https://www.google.com/maps/place/villa+la+lorraine/data=!4m10!3m9!1s0x47944d3a186c2289:0x869cd8bd805e9b7c!5m2!4m1!1i2!8m2!3d49.1484857!4d6.8937514!16s%2Fg%2F11fy9hrc52!19sChIJiSJsGDpNlEcRfJtegL3YnIY?authuser=0&hl=fr&rclk=1
Decathlon Bessoncourt,4.2,,Decathlon Bessoncourt,,Bessoncourt+France,Centre thermal,https://www.google.com/maps/place/Decathlon+Bessoncourt/data=!4m7!3m6!1s0x4792249a1b2c79a9:0x6d9d712d0b37d803!8m2!3d47.6439988!4d6.9158133!16s%2Fg%2F1jkygylp1!19sChIJqXksG5okkkcRA9g3Cy1xnW0?authuser=0&hl=fr&rclk=1
Chez Mariebel' (Chambres d'hôtes et gîte rural),4.5,,Chez Mariebel' (Chambres d'hôtes et gîte rural),,Merten+France,Hôtel avec spa,https://www.google.com/maps/place/Chez+Mariebel%27+%28Chambres+d%27h%C3%B4tes+et+g%C3%AEte+rural%29/data=!4m10!3m9!1s0x479502fc18c64ecf:0x6c95895b2139e42e!5m2!4m1!1i2!8m2!3d49.2179345!4d6.5242494!16s%2Fg%2F11z20nrbh!19sChIJz07GGPwClUcRLuQ5IVuJlWw?authuser=0&hl=fr&rclk=1
Bain national et Buvette thermale,4.1,,Bain national et Buvette thermale,,Bessoncourt+France,Centre thermal,https://www.google.com/maps/place/Bain+national+et+Buvette+thermale/data=!4m7!3m6!1s0x4793abc25218427b:0x1465f193498939cb!8m2!3d47.9654369!4d6.4593179!16s%2Fg%2F1z44r_qlv!19sChIJe0IYUsKrk0cRyzmJSZPxZRQ?authuser=0&hl=fr&rclk=1
Lovely Goodies,,,Lovely Goodies,,Merten+France,Hôtel avec spa,https://www.google.com/maps/place/Lovely+Goodies/data=!4m10!3m9!1s0x4794fdb28f30de7b:0x1006082360c2f453!5m2!4m1!1i2!8m2!3d49.1811717!4d6.5005863!16s%2Fg%2F11y6st21mm!19sChIJe94wj7L9lEcRU_TCYCMIBhA?authuser=0&hl=fr&rclk=1
Best Western Grand Hôtel de Paris,4.2,,SponsoriséPar Expedia.fr,,Bessins+France,Hôtel avec spa,https://www.google.com/maps/place/Best+Western+Grand+H%C3%B4tel+de+Paris/data=!4m10!3m9!1s0x478a917338052431:0x70ea05e5786964e!5m2!4m1!1i2!8m2!3d45.071491!4d5.552728!16s%2Fg%2F1tf7wm12!19sChIJMSQFOHORikcRTpaGV16gDgc?authuser=0&hl=fr&rclk=1
Château de la Rochetière,4.8,,Château de la Rochetière,,Bessins+France,Hôtel avec spa,https://www.google.com/maps/place/Ch%C3%A2teau+de+la+Rocheti%C3%A8re/data=!4m10!3m9!1s0x478ad3002a197899:0x4e34603a7e9eda67!5m2!4m1!1i2!8m2!3d45.3398863!4d5.1797447!16s%2Fg%2F11lf6nkjqt!19sChIJmXgZKgDTikcRZ9qefjpgNE4?authuser=0&hl=fr&rclk=1
Pont du Chalon Hôtel,4.6,,Pont du Chalon Hôtel,,Bessins+France,Hôtel avec spa,https://www.google.com/maps/place/Pont+du+Chalon+H%C3%B4tel/data=!4m10!3m9!1s0x47f54bf6f22b064d:0xbc7084ebe484da5e!5m2!4m1!1i2!8m2!3d45.1245!4d5.046817!16s%2Fg%2F1tjgzqbb!19sChIJTQYr8vZL9UcRXtqE5OuEcLw?authuser=0&hl=fr&rclk=1
Le Val des Sens,4.8,,Le Val des Sens,,Bessins+France,Hôtel avec spa,https://www.google.com/maps/place/Le+Val+des+Sens/data=!4m10!3m9!1s0x478ab709963a03c5:0x66cd83162a6e828a!5m2!4m1!1i2!8m2!3d45.140042!4d5.2465!16s%2Fg%2F11bbrmxyj4!19sChIJxQM6lgm3ikcRioJuKhaDzWY?authuser=0&hl=fr&rclk=1
Parc aquatique la Saule,4.1,,Parc aquatique la Saule,,Bessonies+France,Parc aquatique,https://www.google.com/maps/place/Parc+aquatique+la+Saule/data=!4m7!3m6!1s0x12acd3e873cbd2bb:0xd2fa980ecf35d311!8m2!3d44.9220897!4d1.7349953!16s%2Fg%2F1vd3xvgh!19sChIJu9LLc-jTrBIREdM1zw6Y-tI?authuser=0&hl=fr&rclk=1
La Parenthèse Romantique - Chambre d'hôtes & Love Room avec jacuzzi privatif Drôme,4.9,,La Parenthèse Romantique - Chambre d'hôtes & Love Room avec jacuzzi privatif Drôme,,Bessins+France,Hôtel avec spa,https://www.google.com/maps/place/La+Parenth%C3%A8se+Romantique+-+Chambre+d%27h%C3%B4tes+%26+Love+Room+avec+jacuzzi+privatif+Dr%C3%B4me/data=!4m10!3m9!1s0x478ab3da0db7516b:0x20d724dae9451ed5!5m2!4m1!1i2!8m2!3d45.1059455!4d5.1074568!16s%2Fg%2F11rs9nklsf!19sChIJa1G3DdqzikcR1R5F6dok1yA?authuser=0&hl=fr&rclk=1
"Renacland, aquaparc & locations.",4.3,,"Renacland, aquaparc & locations.",,Bessonies+France,Parc aquatique,"https://www.google.com/maps/place/Renacland,+aquaparc+%26+locations./data=!4m7!3m6!1s0x12ad4b84383268e3:0xc786055ed3e7669d!8m2!3d44.9339485!4d2.2205415!16s%2Fg%2F11cnpj210d!19sChIJ42gyOIRLrRIRnWbn014Fhsc?authuser=0&hl=fr&rclk=1"
"La Croisée des Chemins Gîtes - Salle de réunion - Spa, Hammam et Sauna - Piscine Chauffée",4.9,,"La Croisée des Chemins Gîtes - Salle de réunion - Spa, Hammam et Sauna - Piscine Chauffée",,Bessins+France,Hôtel avec spa,"https://www.google.com/maps/place/La+Crois%C3%A9e+des+Chemins+G%C3%AEtes+-+Salle+de+r%C3%A9union+-+Spa,+Hammam+et+Sauna+-+Piscine+Chauff%C3%A9e/data=!4m10!3m9!1s0x478adcdab8cbf4b1:0xd80cbf8b404a9d3a!5m2!4m1!1i2!8m2!3d45.3314563!4d5.4289409!16s%2Fg%2F1hm2bsz4m!19sChIJsfTLuNrcikcROp1KQIu_DNg?authuser=0&hl=fr&rclk=1"
Aqua Parc Aqua Monkey Island,4.8,,Aqua Parc Aqua Monkey Island,,Bessonies+France,Parc aquatique,https://www.google.com/maps/place/Aqua+Parc+Aqua+Monkey+Island/data=!4m7!3m6!1s0x12acbd0cf0613715:0x27c0ca27058b95aa!8m2!3d44.7519383!4d1.3745178!16s%2Fg%2F11hdpt6c17!19sChIJFTdh8Ay9rBIRqpWLBSfKwCc?authuser=0&hl=fr&rclk=1
Les Granges Du Fournel,4.9,,Les Granges Du Fournel,,Bessins+France,Hôtel avec spa,https://www.google.com/maps/place/Les+Granges+Du+Fournel/data=!4m10!3m9!1s0x478ab13ece30a651:0x62f83f934127fead!5m2!4m1!1i2!8m2!3d45.091354!4d5.2054859!16s%2Fg%2F11btm102yv!19sChIJUaYwzj6xikcRrf4nQZM_-GI?authuser=0&hl=fr&rclk=1
Parc aquatique/ attractions Quercyland - Lot,3.1,,Parc aquatique/ attractions Quercyland - Lot,,Bessonies+France,Parc aquatique,https://www.google.com/maps/place/Parc+aquatique%2F+attractions+Quercyland+-+Lot/data=!4m7!3m6!1s0x12acb6f6462849ab:0x547e19d401988007!8m2!3d44.8886457!4d1.4782183!16s%2Fg%2F113g4ym0_!19sChIJq0koRva2rBIRB4CYAdQZflQ?authuser=0&hl=fr&rclk=1
